sensorType,x,y,z,timestamp
2,23.561096,18.923950,-100.050354,1550664513473
4,-0.026184,0.012421,-0.006378,1550664513474
-3, -0.812380, 0, 0, 0
1,0.102890,0.430710,9.891922,1550664513484
2,13.399008,10.016973,-56.233685,1550664513485
4,-0.033524,0.016678,-0.004547,1550664513485
-3, -0.843440, 0, 0, 0
1,0.090927,0.413956,9.887146,1550664513494
2,25.387573,18.829346,-102.136230,1550664513494
4,-0.035355,0.016083,-0.000870,1550664513495
-3, -0.851102, 0, 0, 0
1,0.114853,0.397202,9.851257,1550664513504
2,13.698721,10.237282,-57.381245,1550664513505
4,-0.036575,0.011185,0.002792,1550664513505
-3, -0.853425, 0, 0, 0
1,0.162704,0.392426,9.779465,1550664513513
2,23.979187,17.750549,-100.350952,1550664513514
4,-0.043289,0.008133,0.005844,1550664513514
-3, -0.867564, 0, 0, 0
1,0.157928,0.392426,9.791428,1550664513523
2,23.107910,18.907166,-101.235962,1550664513523
4,-0.049408,0.016678,0.008896,1550664513523
-3, -0.823297, 0, 0, 0
1,0.193817,0.380463,9.829712,1550664513533
2,14.184536,10.637165,-59.524994,1550664513533
4,-0.053680,0.027069,0.010117,1550664513533
-3, -0.871323, 0, 0, 0
1,0.210571,0.366104,9.853638,1550664513543
2,24.195862,19.683838,-101.538086,1550664513543
4,-0.053070,0.036240,0.007065,1550664513543
-3, -0.844398, 0, 0, 0
1,0.186646,0.380463,9.789032,1550664513553
2,14.434818,10.863331,-60.575317,1550664513553
4,-0.048782,0.041122,0.003403,1550664513553
-3, -0.868271, 0, 0, 0
1,0.124420,0.385239,9.757935,1550664513563
2,24.626160,18.957520,-100.053406,1550664513563
4,-0.048782,0.052124,0.000946,1550664513564
-3, -0.847297, 0, 0, 0
1,0.074173,0.397202,9.798615,1550664513573
2,14.689601,11.065686,-61.562267,1550664513573
4,-0.054901,0.067383,0.002792,1550664513574
-3, -0.841427, 0, 0, 0
1,0.064606,0.404388,9.894318,1550664513583
2,24.324036,18.794250,-102.429199,1550664513583
4,-0.061005,0.080826,0.010117,1550664513583
-3, -0.827868, 0, 0, 0
1,0.136398,0.452240,9.942184,1550664513594
2,14.930461,11.258901,-62.583939,1550664513595
4,-0.061615,0.089371,0.018051,1550664513595
-3, -0.842464, 0, 0, 0
1,0.179459,0.483353,9.946960,1550664513603
2,14.930461,11.258901,-62.583939,1550664513603
4,-0.059174,0.086929,0.022949,1550664513604
-3, -0.844283, 0, 0, 0
1,0.196213,0.471390,9.906281,1550664513613
2,23.117065,19.206238,-101.235962,1550664513613
4,-0.063446,0.072281,0.023560,1550664513614
-3, -0.808709, 0, 0, 0
1,0.196213,0.442673,9.872787,1550664513623
2,24.172974,18.940735,-101.239014,1550664513623
4,-0.075668,0.058228,0.024780,1550664513623
-3, -0.840703, 0, 0, 0
1,0.181854,0.476166,9.956543,1550664513633
2,15.361071,11.644664,-64.492455,1550664513633
4,-0.093384,0.056396,0.030884,1550664513633
-3, -0.844193, 0, 0, 0
1,0.220139,0.557526,10.054642,1550664513644
2,15.361071,11.644664,-64.492455,1550664513645
4,-0.109268,0.077164,0.042496,1550664513645
-3, -0.835190, 0, 0, 0
1,0.224930,0.543167,10.124039,1550664513654
2,24.032593,19.383240,-100.941467,1550664513654
4,-0.118439,0.111984,0.051041,1550664513655
-3, -0.815521, 0, 0, 0
1,0.291931,0.516846,10.293930,1550664513664
2,15.577858,11.838127,-65.403679,1550664513664
4,-0.114761,0.164520,0.054092,1550664513665
-3, -0.857495, 0, 0, 0
1,0.339783,0.629318,10.415955,1550664513673
2,24.295044,18.054199,-100.942993,1550664513673
4,-0.069565,0.283020,0.071198,1550664513674
-3, -0.853441, 0, 0, 0
1,0.239288,0.760910,10.284348,1550664513683
2,22.804260,18.898010,-101.235962,1550664513683
4,-0.053680,0.322113,0.062653,1550664513683
-3, -0.763619, 0, 0, 0
1,0.011963,0.818344,10.183853,1550664513693
2,15.970998,12.166142,-67.165756,1550664513693
4,-0.038406,0.363663,0.049820,1550664513693
-3, -0.742048, 0, 0, 0
1,0.135402,0.413437,8.743294,1550664513706
2,15.970998,12.166142,-67.165756,1550664513708
4,-0.046437,0.053220,0.014438,1550664513709
-3, -0.837839, 0, 0, 0
1,0.114853,0.701096,9.906281,1550664513713
2,25.706482,19.284058,-102.581787,1550664513715
4,-0.040848,0.361221,0.082809,1550664513715
-3, -0.793611, 0, 0, 0
1,0.320633,0.648453,9.810577,1550664513724
2,23.878479,19.229126,-101.538086,1550664513725
4,-0.090332,0.298309,0.128632,1550664513725
-3, -0.810991, 0, 0, 0
1,0.258423,0.717850,9.894318,1550664513735
2,16.405987,12.516215,-68.888329,1550664513735
4,-0.099487,0.278137,0.087708,1550664513737
-3, -0.806867, 0, 0, 0
1,0.234497,0.643677,10.260422,1550664513744
2,16.405987,12.516215,-68.888329,1550664513745
4,-0.087280,0.177963,0.030884,1550664513745
-3, -0.819814, 0, 0, 0
1,0.047852,0.624527,10.193420,1550664513754
2,23.878479,19.229126,-101.538086,1550664513755
4,-0.035965,0.050278,-0.027130,1550664513755
-3, -0.764484, 0, 0, 0
1,-0.057434,0.440277,10.214966,1550664513764
2,16.592798,12.684038,-69.704575,1550664513764
4,0.044052,0.005692,-0.066223,1550664513764
-3, -0.801799, 0, 0, 0
1,-0.067001,0.248856,10.200607,1550664513774
2,23.878479,19.229126,-101.538086,1550664513776
4,0.120407,-0.012619,-0.098602,1550664513776
-3, -0.818950, 0, 0, 0
1,0.244064,0.358917,10.356140,1550664513785
2,16.774940,12.847666,-70.500412,1550664513786
4,0.183334,0.028900,-0.118149,1550664513787
-3, -0.879031, 0, 0, 0
1,0.217743,0.406784,10.104889,1550664513795
2,25.418091,19.871521,-101.388550,1550664513796
4,0.236481,0.078995,-0.167023,1550664513797
-3, -0.856854, 0, 0, 0
1,-0.114853,0.294312,9.698105,1550664513804
2,16.991020,13.023262,-71.272614,1550664513805
4,0.257858,0.115036,-0.202454,1550664513806
-3, -0.816055, 0, 0, 0
1,-0.138779,0.363708,9.473190,1550664513814
2,25.717163,19.731140,-101.542664,1550664513815
4,0.223038,0.132141,-0.179855,1550664513816
-3, -0.797958, 0, 0, 0
1,-0.282349,0.385239,9.248260,1550664513824
2,17.209175,13.190958,-72.029366,1550664513825
4,0.157684,0.088150,-0.113876,1550664513826
-3, -0.747171, 0, 0, 0
1,-0.354141,0.404388,9.198013,1550664513835
2,26.327515,19.750977,-101.544189,1550664513837
4,0.079483,0.095490,-0.055847,1550664513838
-3, -0.746204, 0, 0, 0
1,-0.385239,0.313461,9.193222,1550664513844
2,17.437134,13.354958,-72.767235,1550664513846
4,0.001297,0.117477,-0.026535,1550664513847
-3, -0.736725, 0, 0, 0
1,-0.437881,0.253632,9.272186,1550664513854
2,25.672913,18.394470,-100.799561,1550664513855
4,-0.067108,0.129089,-0.010651,1550664513855
-3, -0.778707, 0, 0, 0
1,-0.521637,0.143570,9.401398,1550664513863
2,17.643028,13.480946,-73.468048,1550664513864
4,-0.120880,0.122986,0.014389,1550664513864
-3, -0.747530, 0, 0, 0
1,-0.473785,0.093323,9.463608,1550664513873
2,26.007080,19.297791,-100.798035,1550664513874
4,-0.177078,0.092438,0.086487,1550664513875
-3, -0.800757, 0, 0, 0
1,0.048495,0.406637,9.085315,1550664513884
2,17.852131,13.626367,-74.151299,1550664513884
4,-0.193558,0.058228,0.113358,1550664513885
-3, -0.823018, 0, 0, 0
1,-0.227325,0.081360,9.619141,1550664513894
2,26.210022,20.935059,-100.646973,1550664513895
4,-0.200287,0.029510,0.128021,1550664513896
-3, -0.829970, 0, 0, 0
1,-0.055038,0.110077,9.693329,1550664513904
2,18.061079,13.809084,-74.813690,1550664513905
4,-0.200287,0.029510,0.133514,1550664513905
-3, -0.877325, 0, 0, 0
1,0.009567,0.134003,9.755539,1550664513914
2,25.067139,18.525696,-99.906921,1550664513915
4,-0.199066,0.049667,0.124954,1550664513916
-3, -0.901807, 0, 0, 0
1,-0.019150,0.157928,9.767502,1550664513924
2,18.236231,13.926999,-75.441025,1550664513925
4,-0.197235,0.078384,0.110291,1550664513926
-3, -0.873720, 0, 0, 0
1,-0.093323,0.174683,9.812973,1550664513935
2,24.208069,19.979858,-101.832581,1550664513936
4,-0.195404,0.106476,0.095642,1550664513936
-3, -0.817487, 0, 0, 0
1,-0.184250,0.155533,9.896713,1550664513944
2,18.385527,14.078320,-76.100815,1550664513945
4,-0.187454,0.118088,0.090744,1550664513946
-3, -0.837716, 0, 0, 0
1,-0.212967,0.122040,9.911072,1550664513955
2,25.122070,20.159912,-100.942993,1550664513956
4,-0.169739,0.111374,0.099304,1550664513957
-3, -0.820113, 0, 0, 0
1,-0.201004,0.100494,9.901505,1550664513964
2,18.553940,14.230360,-76.721870,1550664513965
4,-0.146530,0.095490,0.119461,1550664513966
-3, -0.847222, 0, 0, 0
1,-0.157928,0.102890,9.870392,1550664513975
2,27.223206,19.183350,-102.435303,1550664513977
4,-0.124542,0.068008,0.140839,1550664513978
-3, -0.901092, 0, 0, 0
1,-0.107681,0.143570,9.844070,1550664513984
2,18.770672,14.354185,-77.364708,1550664513985
4,-0.111710,0.028900,0.151840,1550664513985
-3, -0.858296, 0, 0, 0
1,-0.107681,0.198608,9.800995,1550664513995
2,26.051331,20.632935,-101.541138,1550664513995
4,-0.104370,0.003250,0.154282,1550664513996
-3, -0.832455, 0, 0, 0
1,-0.145966,0.265610,9.760330,1550664514003
2,18.952688,14.511154,-77.969124,1550664514004
4,-0.105591,-0.004089,0.154282,1550664514005
-3, -0.818817, 0, 0, 0
1,-0.234497,0.332596,9.741180,1550664514013
2,26.187134,20.193481,-100.648499,1550664514014
4,-0.115372,-0.001022,0.156723,1550664514015
-3, -0.787965, 0, 0, 0
1,-0.433105,0.416351,9.686142,1550664514024
2,19.133551,14.653212,-78.536110,1550664514024
4,-0.126358,0.014862,0.162231,1550664514025
-3, -0.713127, 0, 0, 0
1,-0.014088,0.340682,9.295997,1550664514033
2,25.428772,20.169067,-101.388550,1550664514034
4,-0.136139,0.040512,0.169556,1550664514035
-3, -0.813978, 0, 0, 0
1,-0.547958,0.447464,9.662216,1550664514044
2,19.290932,14.791107,-79.107422,1550664514044
4,-0.163025,0.060059,0.192154,1550664514045
-3, -0.674806, 0, 0, 0
1,-0.612564,0.449844,9.664612,1550664514054
2,25.694275,18.988037,-101.243591,1550664514055
4,-0.065708,0.067869,0.045221,1550664514055
-3, -0.681218, 0, 0, 0
1,-0.591034,0.392426,9.712463,1550664514064
2,19.451015,14.896030,-79.660828,1550664514065
4,-0.180740,0.039902,0.203156,1550664514065
-3, -0.677019, 0, 0, 0
1,-0.610168,0.351746,9.817749,1550664514074
2,26.039124,20.034790,-103.768921,1550664514075
4,-0.214340,-0.013245,0.216599,1550664514077
-3, -0.688122, 0, 0, 0
1,-0.665207,0.344574,9.961319,1550664514084
2,19.615719,15.024500,-80.263535,1550664514085
4,-0.211899,-0.037674,0.222702,1550664514086
-3, -0.673565, 0, 0, 0
1,-0.763306,0.337387,10.126419,1550664514095
2,27.880859,20.689392,-102.287292,1550664514096
4,-0.183182,-0.052948,0.234924,1550664514097
-3, -0.694778, 0, 0, 0
1,-0.902100,0.361313,10.193420,1550664514105
2,19.822348,15.166122,-80.814133,1550664514106
4,-0.125137,-0.054169,0.256302,1550664514106
-3, -0.609980, 0, 0, 0
1,-1.040878,0.473785,10.195816,1550664514114
2,26.803589,20.358276,-101.542664,1550664514115
4,-0.043289,-0.029724,0.291733,1550664514115
-3, -0.576923, 0, 0, 0
1,-1.179657,0.626923,10.042679,1550664514125
2,19.996880,15.295927,-81.332352,1550664514126
4,0.051376,0.022186,0.336319,1550664514126
-3, -0.470178, 0, 0, 0
1,-1.323227,0.878159,9.719650,1550664514133
2,26.354980,20.643616,-100.798035,1550664514134
4,0.138138,0.093658,0.380920,1550664514135
-3, -0.397846, 0, 0, 0
1,-1.497910,1.119843,9.334396,1550664514144
2,20.155832,15.429619,-81.818993,1550664514144
4,0.187607,0.162079,0.420624,1550664514144
-3, -0.268629, 0, 0, 0
1,-1.684540,1.414154,8.910873,1550664514153
2,25.273132,20.014954,-101.240540,1550664514154
4,0.190048,0.199341,0.457275,1550664514154
-3, -0.166681, 0, 0, 0
1,-1.835297,1.663010,8.602203,1550664514164
2,20.283766,15.544252,-82.304535,1550664514164
4,0.143021,0.199341,0.494537,1550664514165
-3, -0.085687, 0, 0, 0
1,-1.866409,1.835297,8.484955,1550664514173
2,27.532959,19.493103,-100.654602,1550664514174
4,0.060547,0.134583,0.538513,1550664514174
-3, -0.128952, 0, 0, 0
1,-1.677368,1.854431,8.432312,1550664514183
2,20.464996,15.642973,-82.763290,1550664514184
4,-0.155685,-0.159241,0.565399,1550664514185
-3, -0.117499, 0, 0, 0
1,-0.634094,1.629517,9.241089,1550664514193
2,26.350403,20.344543,-102.284241,1550664514194
4,-0.271149,-0.321716,0.529358,1550664514194
-3, -0.469350, 0, 0, 0
1,-0.102890,1.414154,9.824936,1550664514204
2,20.612131,15.760511,-83.251320,1550664514204
4,-0.367661,-0.444504,0.460938,1550664514205
-3, -0.622742, 0, 0, 0
1,0.267990,1.138977,10.439880,1550664514213
2,26.753235,18.722534,-102.584839,1550664514213
4,-0.432419,-0.492157,0.369308,1550664514214
-3, -0.780665, 0, 0, 0
1,0.459427,0.868591,10.944778,1550664514223
2,27.090454,19.773865,-102.287292,1550664514223
4,-0.462967,-0.484222,0.267288,1550664514223
-3, -0.847231, 0, 0, 0
1,0.442673,0.667603,11.382660,1550664514233
2,20.923780,15.933044,-84.198479,1550664514233
4,-0.464188,-0.421295,0.164673,1550664514233
-3, -0.860863, 0, 0, 0
1,0.215347,0.531204,11.691330,1550664514244
2,25.727844,20.027161,-101.541138,1550664514245
4,-0.428131,-0.292404,0.088303,1550664514246
-3, -0.842844, 0, 0, 0
1,-0.167496,0.452240,11.751160,1550664514255
2,21.043882,16.035397,-84.632050,1550664514255
4,-0.355438,-0.112808,0.053497,1550664514256
-3, -0.799366, 0, 0, 0
1,-0.579056,0.433105,11.550156,1550664514263
2,21.043882,16.035397,-84.632050,1550664514263
4,-0.249146,0.080215,0.060822,1550664514264
-3, -0.717541, 0, 0, 0
1,-0.868591,0.435501,11.069199,1550664514274
2,27.278137,20.967102,-101.690674,1550664514274
4,-0.121475,0.251877,0.101746,1550664514275
-3, -0.655759, 0, 0, 0
1,-0.993027,0.495316,10.396820,1550664514285
2,21.199739,16.158689,-85.058517,1550664514285
4,-0.002380,0.353882,0.153671,1550664514285
-3, -0.571348, 0, 0, 0
1,-1.014557,0.624527,9.750748,1550664514293
2,27.593994,21.272278,-102.433777,1550664514293
4,0.073990,0.374664,0.194595,1550664514294
-3, -0.543367, 0, 0, 0
1,-0.983444,0.765701,9.262619,1550664514303
2,21.359596,16.286530,-85.492905,1550664514303
4,0.099030,0.335556,0.219040,1550664514304
-3, -0.481384, 0, 0, 0
1,-0.887741,0.882950,8.963516,1550664514313
2,27.590942,21.275330,-101.393127,1550664514313
4,0.075821,0.261032,0.232483,1550664514314
-3, -0.509156, 0, 0, 0
1,-0.746567,0.937988,8.831909,1550664514323
2,21.515381,16.411249,-85.890411,1550664514323
4,0.023285,0.178574,0.233704,1550664514324
-3, -0.507931, 0, 0, 0
1,-0.660416,0.949951,8.855835,1550664514335
2,27.593994,21.272278,-102.433777,1550664514336
4,-0.042068,0.112595,0.223923,1550664514336
-3, -0.553069, 0, 0, 0
1,-0.598206,0.942780,8.977875,1550664514343
2,21.667347,16.532776,-86.304001,1550664514343
4,-0.100098,0.073502,0.203156,1550664514344
-3, -0.555852, 0, 0, 0
1,-0.579056,0.930801,9.128616,1550664514355
2,27.108765,20.367432,-101.840210,1550664514355
4,-0.137985,0.058228,0.179947,1550664514356
-3, -0.590777, 0, 0, 0
1,-0.593414,0.897308,9.226730,1550664514366
2,21.803383,16.628643,-86.692406,1550664514368
4,-0.152649,0.057007,0.157944,1550664514369
-3, -0.574025, 0, 0, 0
1,-0.648453,0.866196,9.226730,1550664514376
2,27.105713,20.370483,-100.502014,1550664514376
4,-0.157532,0.061279,0.138397,1550664514376
-3, -0.590831, 0, 0, 0
1,-0.701096,0.856628,9.219543,1550664514384
2,21.935942,16.722189,-87.037651,1550664514384
4,-0.158752,0.070450,0.123138,1550664514385
-3, -0.551803, 0, 0, 0
