sensorType,x,y,z,timestamp
4,0.017410,0.016403,-0.003418,1550662542289
-3, -0.919004, 0, 0, 0
1,-0.727417,-0.303894,9.973282,1550662542299
2,7.722389,5.602625,-32.114094,1550662542299
4,0.003775,0.000088,0.007771,1550662542299
-3, -0.861015, 0, 0, 0
1,-0.775269,-0.177063,9.942184,1550662542309
2,23.645020,16.697693,-101.689148,1550662542309
4,0.019241,0.018845,-0.006485,1550662542309
-3, -0.811770, 0, 0, 0
1,-0.770493,-0.145966,9.846466,1550662542319
2,8.120455,5.880001,-33.853470,1550662542319
4,0.005798,-0.000702,0.002075,1550662542319
-3, -0.793108, 0, 0, 0
1,-0.780060,-0.107681,9.796219,1550662542328
2,25.363159,18.086243,-101.690674,1550662542328
4,-0.001541,-0.009247,0.008179,1550662542329
-3, -0.792973, 0, 0, 0
1,-0.758530,-0.100494,9.822540,1550662542338
2,8.551522,6.185157,-35.549397,1550662542339
4,-0.018021,-0.018417,0.010010,1550662542339
-3, -0.783025, 0, 0, 0
1,-0.686737,-0.162704,9.800995,1550662542348
2,23.638916,16.702271,-99.607849,1550662542349
4,-0.035126,-0.013519,0.010620,1550662542349
-3, -0.835646, 0, 0, 0
1,-0.710663,-0.193817,9.743576,1550662542358
2,8.928706,6.448084,-37.150856,1550662542358
4,-0.050385,0.003571,0.010010,1550662542359
-3, -0.827685, 0, 0, 0
1,-0.746567,-0.227325,9.870392,1550662542369
2,25.955200,17.663574,-100.503540,1550662542369
4,-0.066879,0.017624,0.008789,1550662542369
-3, -0.874059, 0, 0, 0
1,-0.744171,-0.244064,10.004395,1550662542379
2,9.354368,6.728471,-38.734669,1550662542379
4,-0.071167,0.018234,0.012451,1550662542380
-3, -0.841383, 0, 0, 0
1,-0.736984,-0.265610,10.064209,1550662542389
2,25.799561,17.507935,-101.394653,1550662542389
4,-0.050385,0.024338,0.019180,1550662542389
-3, -0.891708, 0, 0, 0
1,-0.741776,-0.313461,10.073776,1550662542399
2,9.765497,6.997958,-40.301167,1550662542400
4,-0.014954,0.020065,0.022232,1550662542400
-3, -0.869478, 0, 0, 0
1,-0.787231,-0.265610,10.045074,1550662542408
2,26.416016,17.825317,-100.654602,1550662542409
4,0.016785,-0.009247,0.024673,1550662542409
-3, -0.884817, 0, 0, 0
1,-0.748947,-0.201004,9.982849,1550662542419
2,10.181760,7.268641,-41.810001,1550662542419
4,0.036957,-0.052017,0.030777,1550662542420
-3, -0.830780, 0, 0, 0
1,-0.681961,-0.153137,9.887146,1550662542428
2,24.552917,16.578674,-101.245117,1550662542429
4,0.041840,-0.078278,0.035675,1550662542429
-3, -0.863285, 0, 0, 0
1,-0.698700,-0.095718,9.918243,1550662542440
2,10.541039,7.501392,-43.295876,1550662542440
4,0.029617,-0.086838,0.038116,1550662542440
-3, -0.812493, 0, 0, 0
1,-0.746567,-0.098099,10.059433,1550662542449
2,26.417542,17.825317,-101.396179,1550662542449
4,0.014343,-0.098434,0.041168,1550662542449
-3, -0.841936, 0, 0, 0
1,-0.782455,-0.059814,10.114456,1550662542459
2,10.937950,7.759490,-44.748379,1550662542459
4,0.012527,-0.121048,0.058884,1550662542459
-3, -0.782896, 0, 0, 0
1,-0.746567,-0.007172,10.071396,1550662542469
2,25.628662,16.908264,-101.843262,1550662542469
4,0.000326,-0.009342,0.012591,1550662542469
-3, -0.819661, 0, 0, 0
1,-0.494910,-0.149749,6.569379,1550662542479
2,11.305217,7.988209,-46.175747,1550662542479
4,0.013748,-0.142410,0.076599,1550662542480
-3, -0.845355, 0, 0, 0
1,-0.502487,0.110077,9.867996,1550662542489
2,25.016785,16.738892,-102.435303,1550662542489
4,-0.000916,-0.161972,0.123032,1550662542489
-3, -0.835359, 0, 0, 0
1,-0.545563,0.126816,9.753143,1550662542499
2,11.648005,8.206976,-47.582233,1550662542499
4,-0.019241,-0.157700,0.137070,1550662542499
-3, -0.793314, 0, 0, 0
1,-0.399597,0.055038,9.743576,1550662542509
2,24.285889,17.758179,-100.944519,1550662542509
4,-0.046112,-0.137527,0.148071,1550662542509
-3, -0.832069, 0, 0, 0
1,-0.318253,-0.035889,9.793823,1550662542518
2,11.963952,8.445756,-48.916286,1550662542518
4,-0.072998,-0.114319,0.151733,1550662542519
-3, -0.897818, 0, 0, 0
1,-0.260818,-0.086136,9.889542,1550662542528
2,24.565125,16.876221,-102.285767,1550662542529
4,-0.087051,-0.094772,0.145020,1550662542529
-3, -0.939563, 0, 0, 0
1,-0.294312,-0.081360,10.054642,1550662542539
2,12.278980,8.656518,-50.250523,1550662542539
4,-0.077271,-0.083160,0.129135,1550662542539
-3, -0.918791, 0, 0, 0
1,-0.409180,-0.009567,10.191040,1550662542549
2,23.095703,18.611145,-100.791931,1550662542549
4,-0.042450,-0.098434,0.115692,1550662542549
-3, -0.799184, 0, 0, 0
1,-0.401993,0.074173,10.246063,1550662542559
2,12.549397,8.905384,-51.514053,1550662542559
4,0.010071,-0.143631,0.099197,1550662542559
-3, -0.847897, 0, 0, 0
1,-0.361313,0.126816,10.231705,1550662542569
2,23.487854,16.543579,-101.541138,1550662542569
4,0.068710,-0.196793,0.079041,1550662542569
-3, -0.840523, 0, 0, 0
1,-0.579056,0.014359,10.236496,1550662542579
2,12.822858,9.096339,-52.764729,1550662542579
4,0.122467,-0.241989,0.067429,1550662542579
-3, -0.819673, 0, 0, 0
1,-0.693924,-0.179459,10.628922,1550662542589
2,23.788452,16.255188,-103.027344,1550662542589
4,0.204330,-0.214508,0.108963,1550662542589
-3, -0.865523, 0, 0, 0
1,-0.488129,0.028717,9.925430,1550662542598
2,13.096997,9.275311,-54.021290,1550662542599
4,0.281311,-0.215118,0.170670,1550662542599
-3, -0.835435, 0, 0, 0
1,-0.253632,0.299103,9.367905,1550662542610
2,21.688843,17.228699,-102.574158,1550662542611
4,0.247101,-0.256042,0.195099,1550662542611
-3, -0.744703, 0, 0, 0
1,0.145966,0.459427,9.214767,1550662542620
2,13.311792,9.474146,-55.235107,1550662542621
4,0.165237,-0.218781,0.207321,1550662542622
-3, -0.860419, 0, 0, 0
1,1.684540,0.356537,9.588043,1550662542630
2,24.296570,18.054199,-101.388550,1550662542631
4,0.087036,-0.147919,0.193268,1550662542631
-3, -1.091726, 0, 0, 0
1,1.533798,0.533600,9.793823,1550662542640
2,13.586411,9.688647,-56.388943,1550662542640
4,0.052841,-0.006805,0.093704,1550662542641
-3, -1.055049, 0, 0, 0
1,0.533600,0.978668,9.834503,1550662542649
2,23.521423,17.584229,-101.539612,1550662542649
4,0.046722,0.109863,-0.106049,1550662542649
-3, -0.813599, 0, 0, 0
1,0.071777,0.854233,9.822540,1550662542659
2,13.834786,9.886037,-57.517708,1550662542659
4,0.074829,0.051834,-0.145142,1550662542659
-3, -0.765852, 0, 0, 0
1,-0.031113,0.588638,9.774673,1550662542669
2,23.826599,17.594910,-101.242065,1550662542669
4,0.102921,-0.019028,-0.150024,1550662542669
-3, -0.782234, 0, 0, 0
1,0.023926,0.382858,9.755539,1550662542679
2,14.084581,10.078759,-58.610813,1550662542679
4,0.105988,-0.072784,-0.145752,1550662542679
-3, -0.855227, 0, 0, 0
1,0.090927,0.241669,9.669403,1550662542689
2,22.915649,17.715454,-100.941467,1550662542689
4,0.089478,-0.061172,-0.143311,1550662542689
-3, -0.867712, 0, 0, 0
1,0.007172,0.155533,9.554535,1550662542699
2,14.305358,10.269677,-59.669079,1550662542699
4,0.054672,0.016403,-0.135986,1550662542699
-3, -0.906371, 0, 0, 0
1,-0.141174,0.102890,9.499512,1550662542709
2,14.305358,10.269677,-59.669079,1550662542709
4,-0.002762,0.115356,-0.117035,1550662542709
-3, -0.887759, 0, 0, 0
1,-0.313461,0.062210,9.523438,1550662542719
2,22.425842,16.510010,-102.279663,1550662542719
4,-0.074829,0.191711,-0.090164,1550662542720
-3, -0.836888, 0, 0, 0
1,-0.288469,0.026627,8.043968,1550662542729
2,14.508369,10.425686,-60.734341,1550662542729
4,0.026767,-0.041626,0.021219,1550662542729
-3, -0.859088, 0, 0, 0
1,-0.535995,-0.057434,9.726822,1550662542739
2,22.865295,16.079712,-101.390076,1550662542739
4,-0.142624,0.231430,-0.011978,1550662542739
-3, -0.839638, 0, 0, 0
1,-0.593414,-0.040680,9.726822,1550662542749
2,24.617004,18.659973,-100.796509,1550662542749
4,-0.129807,0.202713,0.031387,1550662542749
-3, -0.790846, 0, 0, 0
1,-0.559921,0.035889,9.738785,1550662542759
2,14.964784,10.769361,-62.726875,1550662542759
4,-0.115753,0.152008,0.067429,1550662542759
-3, -0.800471, 0, 0, 0
1,-0.421143,0.102890,9.729218,1550662542772
2,24.298096,18.052673,-101.687622,1550662542774
4,-0.105377,0.104980,0.088196,1550662542775
-3, -0.804407, 0, 0, 0
1,-0.325424,0.040680,9.650253,1550662542785
2,15.198116,10.951444,-63.700893,1550662542786
4,0.012343,-0.021107,0.023492,1550662542786
-3, -0.860301, 0, 0, 0
1,-0.311736,0.025598,8.242494,1550662542789
2,15.198116,10.951444,-63.700893,1550662542789
4,-0.102310,0.082977,0.093079,1550662542790
-3, -0.853367, 0, 0, 0
1,-0.339783,-0.074173,9.676575,1550662542799
2,24.139404,17.901611,-101.242065,1550662542799
4,-0.148132,0.103134,0.061325,1550662542800
-3, -0.876735, 0, 0, 0
1,-0.583847,-0.083755,9.872787,1550662542809
2,23.678589,17.738342,-101.687622,1550662542809
4,-0.173172,0.128799,0.051544,1550662542810
-3, -0.807656, 0, 0, 0
1,-0.319222,0.020433,8.318206,1550662542819
2,15.628071,11.290527,-65.565628,1550662542819
4,-0.171951,0.156891,0.058273,1550662542820
-3, -0.852472, 0, 0, 0
1,-0.741776,-0.165100,9.860825,1550662542829
2,24.331665,19.093323,-101.686096,1550662542829
4,-0.152405,0.172165,0.074158,1550662542830
-3, -0.763871, 0, 0, 0
1,-0.760910,-0.157928,9.786652,1550662542839
2,15.845660,11.485598,-66.468643,1550662542839
4,-0.092545,0.140411,0.115692,1550662542840
-3, -0.797149, 0, 0, 0
1,-0.849457,-0.117249,9.767502,1550662542850
2,23.200989,17.132568,-100.942993,1550662542850
4,-0.065659,0.108017,0.133408,1550662542851
-3, -0.734677, 0, 0, 0
1,-0.863815,-0.059814,9.755539,1550662542859
2,16.029543,11.626772,-67.330505,1550662542860
4,-0.046112,0.064651,0.151733,1550662542860
-3, -0.729898, 0, 0, 0
1,-0.856628,0.004791,9.762711,1550662542869
2,25.083923,18.818665,-102.729797,1550662542870
4,-0.029617,0.026779,0.170059,1550662542870
-3, -0.703542, 0, 0, 0
1,-0.837494,0.088531,9.791428,1550662542879
2,16.255903,11.806569,-68.215492,1550662542880
4,-0.016800,0.007843,0.185944,1550662542880
-3, -0.695888, 0, 0, 0
1,-0.827911,0.181854,9.777069,1550662542889
2,25.697327,18.984985,-102.581787,1550662542890
4,-0.000916,0.005402,0.193878,1550662542890
-3, -0.681045, 0, 0, 0
1,-0.873383,0.232101,9.647858,1550662542899
2,16.491940,11.986030,-69.074654,1550662542900
4,0.016785,0.015778,0.192657,1550662542900
-3, -0.641047, 0, 0, 0
1,-0.993027,0.323029,9.489929,1550662542909
2,25.790405,17.210388,-102.139282,1550662542910
4,0.019852,0.028000,0.187775,1550662542911
-3, -0.627068, 0, 0, 0
1,-1.100693,0.478561,9.341583,1550662542920
2,16.724401,12.116639,-69.901268,1550662542921
4,0.003967,0.025558,0.182281,1550662542922
-3, -0.492017, 0, 0, 0
1,-1.213165,0.605377,9.253052,1550662542930
2,23.091125,18.310547,-102.575684,1550662542931
4,-0.021072,0.006622,0.178604,1550662542932
-3, -0.364596, 0, 0, 0
1,-1.275375,0.638885,9.296112,1550662542940
2,16.883570,12.271487,-70.718132,1550662542941
4,-0.052841,-0.031250,0.174942,1550662542941
-3, -0.393074, 0, 0, 0
1,-1.215561,0.631699,9.609573,1550662542949
2,23.867798,18.931580,-100.793457,1550662542950
4,-0.087662,-0.087433,0.165787,1550662542950
-3, -0.406910, 0, 0, 0
1,-1.167694,0.571884,9.762711,1550662542959
2,17.058176,12.437990,-71.470016,1550662542959
4,-0.110260,-0.117981,0.146851,1550662542960
-3, -0.469490, 0, 0, 0
1,-1.215561,0.512070,9.934998,1550662542969
2,24.159241,18.646240,-100.053406,1550662542969
4,-0.131027,-0.097214,0.125473,1550662542970
-3, -0.460500, 0, 0, 0
1,-1.215561,0.502487,10.061813,1550662542979
2,17.235703,12.593197,-72.184601,1550662542980
4,-0.213501,-0.044067,0.083923,1550662542980
-3, -0.480231, 0, 0, 0
1,-1.127014,0.442673,10.138397,1550662542989
2,24.343872,19.389343,-103.172302,1550662542990
4,-0.023335,-0.003189,0.069716,1550662542990
-3, -0.490987, 0, 0, 0
1,-1.105484,0.337387,10.186249,1550662542999
2,17.413406,12.763100,-72.959297,1550662543000
4,-0.267258,-0.000092,0.057053,1550662543000
-3, -0.555600, 0, 0, 0
1,-1.313660,0.088531,10.554749,1550662543009
2,23.994446,18.041992,-102.726746,1550662543010
4,-0.358887,0.075653,0.021622,1550662543010
-3, -0.531603, 0, 0, 0
1,-0.598963,0.125759,8.883045,1550662543019
2,17.577932,12.895072,-73.703484,1550662543020
4,-0.365601,0.073212,0.033829,1550662543020
-3, -0.733825, 0, 0, 0
1,-1.210770,-0.019150,11.023727,1550662543029
2,17.577932,12.895072,-73.703484,1550662543030
4,-0.331390,0.060379,0.050934,1550662543030
-3, -0.636052, 0, 0, 0
1,-1.172485,-0.028717,11.083557,1550662543039
2,24.366760,20.132446,-102.426147,1550662543040
4,-0.261139,0.045715,0.068649,1550662543040
-3, -0.595431, 0, 0, 0
1,-1.189240,-0.016754,11.006989,1550662543049
2,24.946594,19.262695,-102.281189,1550662543049
4,-0.167679,0.041443,0.090042,1550662543050
-3, -0.626085, 0, 0, 0
1,-1.179657,0.069397,10.748566,1550662543060
2,17.927628,13.230674,-75.118050,1550662543060
4,-0.062607,0.039001,0.123032,1550662543061
-3, -0.611708, 0, 0, 0
1,-1.119843,0.167496,10.459030,1550662543069
2,24.926758,18.667603,-102.282715,1550662543070
4,0.036957,0.028610,0.160904,1550662543070
-3, -0.599656, 0, 0, 0
1,-1.055237,0.327820,10.069000,1550662543079
2,18.102606,13.366597,-75.797165,1550662543080
4,0.119431,0.020065,0.189606,1550662543080
-3, -0.567212, 0, 0, 0
1,-1.031311,0.540771,9.638290,1550662543089
2,24.978638,20.301819,-101.834106,1550662543090
4,0.178070,0.024338,0.206711,1550662543091
-3, -0.493073, 0, 0, 0
1,-0.942780,0.689133,9.241089,1550662543100
2,18.274508,13.539978,-76.448090,1550662543101
4,0.203110,0.009064,0.217087,1550662543101
-3, -0.495818, 0, 0, 0
1,-0.763306,0.765701,8.953949,1550662543110
2,23.130798,19.651794,-101.235962,1550662543110
4,0.193329,-0.032471,0.214050,1550662543111
-3, -0.471880, 0, 0, 0
1,-0.595810,0.806381,8.764908,1550662543119
2,18.395916,13.692774,-77.067787,1550662543120
4,0.151794,-0.069122,0.189606,1550662543121
-3, -0.563456, 0, 0, 0
1,-0.516846,0.818344,8.683548,1550662543130
2,23.590088,19.664001,-102.575684,1550662543130
4,0.087036,-0.078278,0.150513,1550662543131
-3, -0.537261, 0, 0, 0
1,-0.555130,0.863815,8.712265,1550662543140
2,18.525770,13.842054,-77.705490,1550662543140
4,0.007019,-0.066666,0.105301,1550662543141
-3, -0.561693, 0, 0, 0
1,-0.636490,0.899704,8.865402,1550662543150
2,24.351501,19.837952,-100.939941,1550662543150
4,-0.076050,-0.035522,0.070496,1550662543151
-3, -0.516330, 0, 0, 0
1,-0.772888,0.933197,9.075974,1550662543160
2,18.671413,13.991951,-78.286354,1550662543161
4,-0.146912,0.001740,0.047882,1550662543162
-3, -0.497415, 0, 0, 0
1,-1.019348,0.851852,9.552155,1550662543170
2,24.671936,20.292664,-101.538086,1550662543170
4,-0.188446,0.012115,0.038727,1550662543171
-3, -0.438184, 0, 0, 0
1,-1.026520,0.820740,9.616760,1550662543179
2,18.821426,14.149469,-78.867653,1550662543180
4,-0.035654,-0.000517,0.086271,1550662543180
-3, -0.459605, 0, 0, 0
1,-0.701667,0.273586,9.135582,1550662543189
2,18.821426,14.149469,-78.867653,1550662543190
4,-0.160355,-0.014740,0.046051,1550662543191
-3, -0.656023, 0, 0, 0
1,-1.012161,0.770493,9.597610,1550662543199
2,22.663879,19.340515,-101.383972,1550662543200
4,-0.124924,-0.055069,0.056442,1550662543201
-3, -0.408681, 0, 0, 0
1,-0.854233,0.775269,9.688538,1550662543209
2,22.663879,19.340515,-101.383972,1550662543210
4,-0.102310,-0.114929,0.053986,1550662543210
-3, -0.461921, 0, 0, 0
1,-0.835098,0.784851,9.734009,1550662543219
2,19.011148,14.405778,-79.979401,1550662543220
4,-0.105972,-0.106979,0.037506,1550662543220
-3, -0.525587, 0, 0, 0
1,-0.878159,0.765701,9.748352,1550662543229
2,19.011148,14.405778,-79.979401,1550662543230
4,-0.113922,-0.077057,0.016724,1550662543231
-3, -0.516445, 0, 0, 0
1,-0.961914,0.744171,9.846466,1550662543239
2,22.663879,19.340515,-101.383972,1550662543240
4,-0.121857,-0.058121,0.004517,1550662543240
-3, -0.439354, 0, 0, 0
1,-1.028915,0.725021,9.978073,1550662543249
2,22.817993,19.194031,-103.019714,1550662543249
4,-0.123077,-0.063614,0.000244,1550662543250
-3, -0.426441, 0, 0, 0
1,-1.069595,0.713058,10.119247,1550662543260
2,19.195354,14.645769,-81.077148,1550662543260
4,-0.106598,-0.078278,0.001465,1550662543261
-3, -0.478181, 0, 0, 0
1,-1.048050,0.708282,10.203003,1550662543269
2,23.645020,21.295166,-103.315735,1550662543269
4,-0.076050,-0.085617,0.008179,1550662543270
-3, -0.427024, 0, 0, 0
1,-1.024124,0.741776,10.171890,1550662543279
2,19.306597,14.812003,-81.633118,1550662543280
4,-0.036957,-0.078888,0.011841,1550662543280
-3, -0.487833, 0, 0, 0
1,-1.000198,0.820740,10.085754,1550662543289
2,24.398804,21.171570,-102.722168,1550662543290
4,-0.002762,-0.061783,0.014282,1550662543290
-3, -0.446411, 0, 0, 0
1,-1.014557,0.880554,9.925430,1550662543300
2,19.433903,14.970993,-82.160347,1550662543300
4,0.012527,-0.043457,0.012451,1550662543300
-3, -0.457964, 0, 0, 0
1,-1.060013,0.923630,9.829712,1550662543309
2,24.397278,21.173096,-101.683044,1550662543310
4,0.006409,-0.033066,0.009399,1550662543310
-3, -0.409976, 0, 0, 0
1,-0.776323,0.406899,9.341443,1550662543319
2,19.557987,15.126045,-82.648415,1550662543320
4,-0.015579,-0.037354,0.008789,1550662543320
-3, -0.593270, 0, 0, 0
1,-1.024124,0.894913,10.147964,1550662543329
2,23.907471,19.969177,-103.021240,1550662543330
4,-0.035126,-0.055679,0.004517,1550662543331
-3, -0.433239, 0, 0, 0
1,-1.081558,0.835098,10.265213,1550662543339
2,19.666725,15.247124,-83.157738,1550662543340
4,-0.036346,-0.074005,-0.007706,1550662543341
-3, -0.457410, 0, 0, 0
1,-0.789994,0.429499,9.384196,1550662543350
2,24.093628,21.162415,-102.424622,1550662543350
4,-0.024734,-0.092941,-0.023590,1550662543351
-3, -0.537207, 0, 0, 0
1,-0.961914,0.669983,10.473389,1550662543359
2,19.777399,15.395006,-83.639412,1550662543360
4,-0.011917,-0.124084,-0.036407,1550662543360
-3, -0.525446, 0, 0, 0
1,-0.849457,0.543167,10.559525,1550662543369
2,23.649597,21.597290,-101.531982,1550662543369
4,0.000305,-0.144257,-0.071838,1550662543370
-3, -0.521673, 0, 0, 0
1,-0.851852,0.461807,10.547562,1550662543379
2,19.874205,15.550063,-84.086731,1550662543379
4,-0.008240,-0.101486,-0.101151,1550662543380
-3, -0.595198, 0, 0, 0
1,-0.954742,0.440277,10.516449,1550662543389
2,24.226379,20.574951,-101.832581,1550662543390
4,-0.035736,-0.042236,-0.123764,1550662543391
-3, -0.540308, 0, 0, 0
1,-1.136597,0.392426,10.590637,1550662543399
2,19.983009,15.675686,-84.530380,1550662543400
4,-0.077881,0.014557,-0.131699,1550662543401
-3, -0.522512, 0, 0, 0
1,-1.272980,0.327820,10.762909,1550662543409
2,24.147034,22.796631,-102.719116,1550662543410
4,-0.110870,0.048157,-0.125595,1550662543410
-3, -0.430348, 0, 0, 0
1,-1.452438,0.265610,11.014160,1550662543419
2,20.087111,15.853709,-84.985100,1550662543420
4,-0.111481,0.049988,-0.108490,1550662543421
-3, -0.456527, 0, 0, 0
1,-1.615158,0.234497,11.217560,1550662543430
2,24.710083,21.328735,-103.318787,1550662543431
4,-0.064438,0.010284,-0.080994,1550662543431
-3, -0.392487, 0, 0, 0
1,-1.739578,0.265610,11.330017,1550662543439
2,20.202684,15.990584,-85.443443,1550662543440
4,0.021072,-0.057510,-0.041901,1550662543440
-3, -0.370725, 0, 0, 0
1,-1.696518,0.289536,11.337189,1550662543449
2,26.240540,21.827698,-101.387024,1550662543450
4,0.125534,-0.131424,0.004517,1550662543451
-3, -0.420953, 0, 0, 0
1,-1.550552,0.277573,11.181656,1550662543464
2,20.353632,16.136513,-85.842033,1550662543465
4,0.225098,-0.193130,0.046051,1550662543465
-3, -0.429164, 0, 0, 0
1,-1.368698,0.325424,10.896912,1550662543469
2,24.702454,21.334839,-100.050354,1550662543470
4,0.289246,-0.228546,0.077820,1550662543470
-3, -0.459127, 0, 0, 0
1,-1.191620,0.497711,10.636093,1550662543479
2,20.462353,16.266470,-86.197243,1550662543479
4,0.265427,-0.188843,0.078430,1550662543480
-3, -0.485860, 0, 0, 0
1,-0.705887,0.684341,10.183853,1550662543489
2,25.358582,22.689819,-101.235962,1550662543489
4,0.198227,-0.144257,0.044830,1550662543490
-3, -0.555006, 0, 0, 0
1,-0.927366,0.421577,9.810221,1550662543499
2,20.584759,16.427053,-86.573212,1550662543499
4,-0.013540,-0.043950,0.032164,1550662543500
-3, -0.549068, 0, 0, 0
1,-0.052643,0.165100,10.054642,1550662543509
2,23.941040,21.006775,-103.762817,1550662543510
4,-0.049789,-0.143036,-0.107880,1550662543510
-3, -0.800317, 0, 0, 0
1,0.186646,-0.148361,10.368103,1550662543519
2,20.668667,16.541548,-87.002953,1550662543519
4,-0.233047,-0.141815,-0.206223,1550662543520
-3, -0.967998, 0, 0, 0
1,0.224930,-0.392426,10.810776,1550662543529
2,25.453186,20.909119,-102.131653,1550662543530
4,-0.019911,-0.048811,0.022791,1550662543530
-3, -1.012753, 0, 0, 0
